,chain,metric_type,date,totalLiquidityUSD,protocol
25361,Metis-borrowed,tvl,2023-07-18 00:00:00,180605,Aave
25362,Metis-borrowed,tvl,2023-07-19 00:00:00,207563,Aave
25363,Metis-borrowed,tvl,2023-07-20 00:00:00,215308,Aave
25364,Metis-borrowed,tvl,2023-07-21 00:00:00,228051,Aave
25365,Metis-borrowed,tvl,2023-07-22 00:00:00,235944,Aave
25366,Metis-borrowed,tvl,2023-07-23 00:00:00,234739,Aave
25367,Metis-borrowed,tvl,2023-07-24 00:00:00,231441,Aave
25368,Metis-borrowed,tvl,2023-07-25 00:00:00,237262,Aave
25369,Metis-borrowed,tvl,2023-07-26 00:00:00,232205,Aave
25370,Metis-borrowed,tvl,2023-07-27 00:00:00,219854,Aave
25371,Metis-borrowed,tvl,2023-07-28 00:00:00,243427,Aave
25372,Metis-borrowed,tvl,2023-07-29 00:00:00,237972,Aave
25373,Metis-borrowed,tvl,2023-07-30 00:00:00,240046,Aave
25374,Metis-borrowed,tvl,2023-07-31 00:00:00,250375,Aave
25375,Metis-borrowed,tvl,2023-08-01 00:00:00,238169,Aave
25376,Metis-borrowed,tvl,2023-08-02 00:00:00,223191,Aave
25377,Metis-borrowed,tvl,2023-08-03 00:00:00,243859,Aave
25378,Metis-borrowed,tvl,2023-08-04 00:00:00,234253,Aave
25379,Metis-borrowed,tvl,2023-08-05 00:00:00,220559,Aave
25380,Metis-borrowed,tvl,2023-08-06 00:00:00,221016,Aave
25381,Metis-borrowed,tvl,2023-08-07 00:00:00,208765,Aave
25382,Metis-borrowed,tvl,2023-08-08 00:00:00,211265,Aave
25383,Metis-borrowed,tvl,2023-08-09 00:00:00,194393,Aave
25384,Metis-borrowed,tvl,2023-08-10 00:00:00,193959,Aave
25385,Metis-borrowed,tvl,2023-08-11 00:00:00,193373,Aave
25386,Metis-borrowed,tvl,2023-08-12 00:00:00,188433,Aave
25387,Metis-borrowed,tvl,2023-08-13 00:00:00,186703,Aave
25388,Metis-borrowed,tvl,2023-08-14 00:00:00,198153,Aave
25389,Metis-borrowed,tvl,2023-08-15 00:00:00,215839,Aave
25390,Metis-borrowed,tvl,2023-08-16 00:00:00,233473,Aave
25391,Metis-borrowed,tvl,2023-08-17 00:00:00,238311,Aave
25392,Metis-borrowed,tvl,2023-08-18 00:00:00,272652,Aave
25393,Metis-borrowed,tvl,2023-08-19 00:00:00,258678,Aave
25394,Metis-borrowed,tvl,2023-08-20 00:00:00,248073,Aave
25395,Metis-borrowed,tvl,2023-08-21 00:00:00,195339,Aave
25396,Metis-borrowed,tvl,2023-08-22 00:00:00,194075,Aave
25397,Metis-borrowed,tvl,2023-08-23 00:00:00,144232,Aave
25398,Metis-borrowed,tvl,2023-08-24 00:00:00,186366,Aave
25399,Metis-borrowed,tvl,2023-08-25 00:00:00,171133,Aave
25400,Metis-borrowed,tvl,2023-08-26 00:00:00,173667,Aave
25401,Metis-borrowed,tvl,2023-08-27 00:00:00,171607,Aave
25402,Metis-borrowed,tvl,2023-08-28 00:00:00,177599,Aave
25403,Metis-borrowed,tvl,2023-08-29 00:00:00,185405,Aave
25404,Metis-borrowed,tvl,2023-08-30 00:00:00,187008,Aave
25405,Metis-borrowed,tvl,2023-08-31 00:00:00,184932,Aave
25406,Metis-borrowed,tvl,2023-09-01 00:00:00,189612,Aave
25407,Metis-borrowed,tvl,2023-09-02 00:00:00,183641,Aave
25408,Metis-borrowed,tvl,2023-09-03 00:00:00,181622,Aave
25409,Metis-borrowed,tvl,2023-09-04 00:00:00,188915,Aave
25410,Metis-borrowed,tvl,2023-09-05 00:00:00,180301,Aave
25411,Metis-borrowed,tvl,2023-09-06 00:00:00,177462,Aave
25412,Metis-borrowed,tvl,2023-09-07 00:00:00,174794,Aave
25413,Metis-borrowed,tvl,2023-09-08 00:00:00,196308,Aave
25414,Metis-borrowed,tvl,2023-09-09 00:00:00,192044,Aave
25415,Metis-borrowed,tvl,2023-09-10 00:00:00,196316,Aave
25416,Metis-borrowed,tvl,2023-09-11 00:00:00,196991,Aave
25417,Metis-borrowed,tvl,2023-09-12 00:00:00,232778,Aave
25418,Metis-borrowed,tvl,2023-09-13 00:00:00,215234,Aave
25419,Metis-borrowed,tvl,2023-09-14 00:00:00,228829,Aave
25420,Metis-borrowed,tvl,2023-09-15 00:00:00,235544,Aave
25421,Metis-borrowed,tvl,2023-09-16 00:00:00,227016,Aave
25422,Metis-borrowed,tvl,2023-09-17 00:00:00,227327,Aave
25423,Metis-borrowed,tvl,2023-09-18 00:00:00,247373,Aave
25424,Metis-borrowed,tvl,2023-09-19 00:00:00,1336764,Aave
25425,Metis-borrowed,tvl,2023-09-20 00:00:00,2899779,Aave
25426,Metis-borrowed,tvl,2023-09-21 00:00:00,2903919,Aave
25427,Metis-borrowed,tvl,2023-09-22 00:00:00,2893897,Aave
25428,Metis-borrowed,tvl,2023-09-23 00:00:00,3952470,Aave
25429,Metis-borrowed,tvl,2023-09-24 00:00:00,3915943,Aave
25430,Metis-borrowed,tvl,2023-09-25 00:00:00,3916607,Aave
25431,Metis-borrowed,tvl,2023-09-26 00:00:00,3922153,Aave
25432,Metis-borrowed,tvl,2023-09-27 00:00:00,3870038,Aave
25433,Metis-borrowed,tvl,2023-09-28 00:00:00,3615703,Aave
25434,Metis-borrowed,tvl,2023-09-29 00:00:00,3841651,Aave
25435,Metis-borrowed,tvl,2023-09-30 00:00:00,3899075,Aave
25436,Metis-borrowed,tvl,2023-10-01 00:00:00,3893597,Aave
25437,Metis-borrowed,tvl,2023-10-02 00:00:00,3910654,Aave
25438,Metis-borrowed,tvl,2023-10-03 00:00:00,3900471,Aave
25439,Metis-borrowed,tvl,2023-10-04 00:00:00,3893329,Aave
25440,Metis-borrowed,tvl,2023-10-05 00:00:00,3888450,Aave
25441,Metis-borrowed,tvl,2023-10-06 00:00:00,3889006,Aave
25442,Metis-borrowed,tvl,2023-10-07 00:00:00,3890945,Aave
25443,Metis-borrowed,tvl,2023-10-08 00:00:00,3892640,Aave
25444,Metis-borrowed,tvl,2023-10-09 00:00:00,3890258,Aave
25445,Metis-borrowed,tvl,2023-10-10 00:00:00,6914266,Aave
25446,Metis-borrowed,tvl,2023-10-11 00:00:00,6841240,Aave
25447,Metis-borrowed,tvl,2023-10-12 00:00:00,6852935,Aave
25448,Metis-borrowed,tvl,2023-10-13 00:00:00,6846760,Aave
25449,Metis-borrowed,tvl,2023-10-14 00:00:00,6859640,Aave
25450,Metis-borrowed,tvl,2023-10-15 00:00:00,6858659,Aave
25451,Metis-borrowed,tvl,2023-10-16 00:00:00,6861925,Aave
25452,Metis-borrowed,tvl,2023-10-17 00:00:00,6870950,Aave
25453,Metis-borrowed,tvl,2023-10-18 00:00:00,6920913,Aave
25454,Metis-borrowed,tvl,2023-10-19 00:00:00,6925900,Aave
25455,Metis-borrowed,tvl,2023-10-20 00:00:00,6927530,Aave
25456,Metis-borrowed,tvl,2023-10-21 00:00:00,6932069,Aave
25457,Metis-borrowed,tvl,2023-10-22 00:00:00,6944593,Aave
25458,Metis-borrowed,tvl,2023-10-23 00:00:00,6937001,Aave
25459,Metis-borrowed,tvl,2023-10-24 00:00:00,6966856,Aave
25460,Metis-borrowed,tvl,2023-10-25 00:00:00,8906073,Aave
25461,Metis-borrowed,tvl,2023-10-26 00:00:00,8894689,Aave
25462,Metis-borrowed,tvl,2023-10-27 00:00:00,8899523,Aave
25463,Metis-borrowed,tvl,2023-10-28 00:00:00,8943222,Aave
25464,Metis-borrowed,tvl,2023-10-29 00:00:00,8936314,Aave
25465,Metis-borrowed,tvl,2023-10-30 00:00:00,8948806,Aave
25466,Metis-borrowed,tvl,2023-10-31 00:00:00,8950200,Aave
25467,Metis-borrowed,tvl,2023-11-01 00:00:00,8934399,Aave
25468,Metis-borrowed,tvl,2023-11-02 00:00:00,8950702,Aave
25469,Metis-borrowed,tvl,2023-11-03 00:00:00,8954299,Aave
25470,Metis-borrowed,tvl,2023-11-04 00:00:00,8956354,Aave
25471,Metis-borrowed,tvl,2023-11-05 00:00:00,8953527,Aave
25472,Metis-borrowed,tvl,2023-11-06 00:00:00,8937523,Aave
25473,Metis-borrowed,tvl,2023-11-07 00:00:00,8932603,Aave
25474,Metis-borrowed,tvl,2023-11-08 00:00:00,8964169,Aave
25475,Metis-borrowed,tvl,2023-11-09 00:00:00,8969510,Aave
25476,Metis-borrowed,tvl,2023-11-10 00:00:00,9005852,Aave
25477,Metis-borrowed,tvl,2023-11-11 00:00:00,9193003,Aave
25478,Metis-borrowed,tvl,2023-11-12 00:00:00,9217841,Aave
25479,Metis-borrowed,tvl,2023-11-13 00:00:00,9219070,Aave
25480,Metis-borrowed,tvl,2023-11-14 00:00:00,9244268,Aave
25481,Metis-borrowed,tvl,2023-11-15 00:00:00,9246356,Aave
25482,Metis-borrowed,tvl,2023-11-16 00:00:00,9235174,Aave
25483,Metis-borrowed,tvl,2023-11-17 00:00:00,9245994,Aave
25484,Metis-borrowed,tvl,2023-11-18 00:00:00,9249513,Aave
25485,Metis-borrowed,tvl,2023-11-19 00:00:00,9196978,Aave
25486,Metis-borrowed,tvl,2023-11-20 00:00:00,9220446,Aave
25487,Metis-borrowed,tvl,2023-11-21 00:00:00,9250996,Aave
25488,Metis-borrowed,tvl,2023-11-22 00:00:00,9221792,Aave
25489,Metis-borrowed,tvl,2023-11-23 00:00:00,9247442,Aave
25490,Metis-borrowed,tvl,2023-11-24 00:00:00,9250964,Aave
25491,Metis-borrowed,tvl,2023-11-25 00:00:00,9241574,Aave
25492,Metis-borrowed,tvl,2023-11-26 00:00:00,9250300,Aave
25493,Metis-borrowed,tvl,2023-11-27 00:00:00,9243265,Aave
25494,Metis-borrowed,tvl,2023-11-28 00:00:00,9243450,Aave
25495,Metis-borrowed,tvl,2023-11-29 00:00:00,9295665,Aave
25496,Metis-borrowed,tvl,2023-11-30 00:00:00,9293973,Aave
25497,Metis-borrowed,tvl,2023-12-01 00:00:00,9324869,Aave
25498,Metis-borrowed,tvl,2023-12-02 00:00:00,9315833,Aave
25499,Metis-borrowed,tvl,2023-12-03 00:00:00,9338088,Aave
25500,Metis-borrowed,tvl,2023-12-04 00:00:00,9341099,Aave
25501,Metis-borrowed,tvl,2023-12-05 00:00:00,9309885,Aave
25502,Metis-borrowed,tvl,2023-12-06 00:00:00,9317081,Aave
25503,Metis-borrowed,tvl,2023-12-07 00:00:00,9321322,Aave
25504,Metis-borrowed,tvl,2023-12-08 00:00:00,9346127,Aave
25505,Metis-borrowed,tvl,2023-12-09 00:00:00,9342767,Aave
25506,Metis-borrowed,tvl,2023-12-10 00:00:00,9332818,Aave
25507,Metis-borrowed,tvl,2023-12-11 00:00:00,9329205,Aave
25508,Metis-borrowed,tvl,2023-12-12 00:00:00,9328288,Aave
25509,Metis-borrowed,tvl,2023-12-13 00:00:00,9335252,Aave
25510,Metis-borrowed,tvl,2023-12-14 00:00:00,9325300,Aave
25511,Metis-borrowed,tvl,2023-12-15 00:00:00,9332167,Aave
25512,Metis-borrowed,tvl,2023-12-16 00:00:00,9317751,Aave
25513,Metis-borrowed,tvl,2023-12-17 00:00:00,9318555,Aave
25514,Metis-borrowed,tvl,2023-12-18 00:00:00,9311784,Aave
25515,Metis-borrowed,tvl,2023-12-19 00:00:00,9333357,Aave
25516,Metis-borrowed,tvl,2023-12-20 00:00:00,9321244,Aave
25517,Metis-borrowed,tvl,2023-12-21 00:00:00,9364786,Aave
25518,Metis-borrowed,tvl,2023-12-22 00:00:00,9380890,Aave
25519,Metis-borrowed,tvl,2023-12-23 00:00:00,9361833,Aave
25520,Metis-borrowed,tvl,2023-12-24 00:00:00,9306675,Aave
25521,Metis-borrowed,tvl,2023-12-25 00:00:00,9326185,Aave
25522,Metis-borrowed,tvl,2023-12-26 00:00:00,9444549,Aave
25523,Metis-borrowed,tvl,2023-12-27 00:00:00,9422234,Aave
25524,Metis-borrowed,tvl,2023-12-28 00:00:00,9455953,Aave
25525,Metis-borrowed,tvl,2023-12-29 00:00:00,9276881,Aave
25526,Metis-borrowed,tvl,2023-12-30 00:00:00,9424987,Aave
25527,Metis-borrowed,tvl,2023-12-31 00:00:00,9429289,Aave
25528,Metis-borrowed,tvl,2024-01-01 00:00:00,9384845,Aave
25529,Metis-borrowed,tvl,2024-01-02 00:00:00,9447886,Aave
25530,Metis-borrowed,tvl,2024-01-03 00:00:00,9682299,Aave
25531,Metis-borrowed,tvl,2024-01-04 00:00:00,12115983,Aave
25532,Metis-borrowed,tvl,2024-01-05 00:00:00,12122640,Aave
25533,Metis-borrowed,tvl,2024-01-06 00:00:00,11923572,Aave
25534,Metis-borrowed,tvl,2024-01-07 00:00:00,12084521,Aave
25535,Metis-borrowed,tvl,2024-01-08 00:00:00,12097348,Aave
25536,Metis-borrowed,tvl,2024-01-09 00:00:00,12186387,Aave
25537,Metis-borrowed,tvl,2024-01-10 00:00:00,12159212,Aave
25538,Metis-borrowed,tvl,2024-01-11 00:00:00,12201302,Aave
25539,Metis-borrowed,tvl,2024-01-12 00:00:00,12224345,Aave
25540,Metis-borrowed,tvl,2024-01-13 00:00:00,12223993,Aave
25541,Metis-borrowed,tvl,2024-01-14 00:00:00,12236685,Aave
25542,Metis-borrowed,tvl,2024-01-15 00:00:00,12226239,Aave
25543,Metis-borrowed,tvl,2024-01-16 00:00:00,12237222,Aave
25544,Metis-borrowed,tvl,2024-01-17 00:00:00,12243484,Aave
25545,Metis-borrowed,tvl,2024-01-18 00:00:00,12239146,Aave
25546,Metis-borrowed,tvl,2024-01-19 00:00:00,12227019,Aave
25547,Metis-borrowed,tvl,2024-01-20 00:00:00,12229771,Aave
25548,Metis-borrowed,tvl,2024-01-21 00:00:00,12221778,Aave
25549,Metis-borrowed,tvl,2024-01-22 00:00:00,12220577,Aave
25550,Metis-borrowed,tvl,2024-01-23 00:00:00,12199308,Aave
25551,Metis-borrowed,tvl,2024-01-24 00:00:00,12200473,Aave
25552,Metis-borrowed,tvl,2024-01-25 00:00:00,12187079,Aave
25553,Metis-borrowed,tvl,2024-01-26 00:00:00,12192191,Aave
25554,Metis-borrowed,tvl,2024-01-27 00:00:00,12213438,Aave
25555,Metis-borrowed,tvl,2024-01-28 00:00:00,12217049,Aave
25556,Metis-borrowed,tvl,2024-01-29 00:00:00,12215820,Aave
25557,Metis-borrowed,tvl,2024-01-30 00:00:00,12229673,Aave
25558,Metis-borrowed,tvl,2024-01-31 00:00:00,12238958,Aave
25559,Metis-borrowed,tvl,2024-02-01 00:00:00,12211062,Aave
25560,Metis-borrowed,tvl,2024-02-02 00:00:00,12223052,Aave
25561,Metis-borrowed,tvl,2024-02-03 00:00:00,12234682,Aave
25562,Metis-borrowed,tvl,2024-02-04 00:00:00,12127285,Aave
25563,Metis-borrowed,tvl,2024-02-05 00:00:00,12237182,Aave
25564,Metis-borrowed,tvl,2024-02-06 00:00:00,12273690,Aave
25565,Metis-borrowed,tvl,2024-02-07 00:00:00,12296881,Aave
25566,Metis-borrowed,tvl,2024-02-08 00:00:00,12257005,Aave
25567,Metis-borrowed,tvl,2024-02-09 00:00:00,12292138,Aave
25568,Metis-borrowed,tvl,2024-02-10 00:00:00,12360361,Aave
25569,Metis-borrowed,tvl,2024-02-11 00:00:00,12266159,Aave
25570,Metis-borrowed,tvl,2024-02-12 00:00:00,12255237,Aave
25571,Metis-borrowed,tvl,2024-02-13 00:00:00,12397765,Aave
25572,Metis-borrowed,tvl,2024-02-14 00:00:00,12402545,Aave
25573,Metis-borrowed,tvl,2024-02-15 00:00:00,12409564,Aave
25574,Metis-borrowed,tvl,2024-02-16 00:00:00,12389069,Aave
25575,Metis-borrowed,tvl,2024-02-17 00:00:00,12346586,Aave
25576,Metis-borrowed,tvl,2024-02-18 00:00:00,12375841,Aave
25577,Metis-borrowed,tvl,2024-02-19 00:00:00,12392178,Aave
25578,Metis-borrowed,tvl,2024-02-20 00:00:00,12408523,Aave
25579,Metis-borrowed,tvl,2024-02-21 00:00:00,12394954,Aave
25580,Metis-borrowed,tvl,2024-02-22 00:00:00,12389797,Aave
25581,Metis-borrowed,tvl,2024-02-23 00:00:00,12459312,Aave
25582,Metis-borrowed,tvl,2024-02-24 00:00:00,12416024,Aave
25583,Metis-borrowed,tvl,2024-02-25 00:00:00,12392650,Aave
25584,Metis-borrowed,tvl,2024-02-26 00:00:00,12397920,Aave
25585,Metis-borrowed,tvl,2024-02-27 00:00:00,12407078,Aave
25586,Metis-borrowed,tvl,2024-02-28 00:00:00,12402307,Aave
25587,Metis-borrowed,tvl,2024-02-29 00:00:00,12456765,Aave
25588,Metis-borrowed,tvl,2024-03-01 00:00:00,12431709,Aave
25589,Metis-borrowed,tvl,2024-03-02 00:00:00,15939632,Aave
25590,Metis-borrowed,tvl,2024-03-03 00:00:00,16187431,Aave
25591,Metis-borrowed,tvl,2024-03-04 00:00:00,16233678,Aave
25592,Metis-borrowed,tvl,2024-03-05 00:00:00,16236275,Aave
25593,Metis-borrowed,tvl,2024-03-06 00:00:00,15949516,Aave
25594,Metis-borrowed,tvl,2024-03-07 00:00:00,16097367,Aave
25595,Metis-borrowed,tvl,2024-03-08 00:00:00,16339979,Aave
25596,Metis-borrowed,tvl,2024-03-09 00:00:00,16232026,Aave
25597,Metis-borrowed,tvl,2024-03-10 00:00:00,16218556,Aave
25598,Metis-borrowed,tvl,2024-03-11 00:00:00,16389351,Aave
25599,Metis-borrowed,tvl,2024-03-12 00:00:00,16206531,Aave
25600,Metis-borrowed,tvl,2024-03-13 00:00:00,16338307,Aave
25601,Metis-borrowed,tvl,2024-03-14 00:00:00,17417192,Aave
25602,Metis-borrowed,tvl,2024-03-15 00:00:00,17371601,Aave
25603,Metis-borrowed,tvl,2024-03-16 00:00:00,17265282,Aave
25604,Metis-borrowed,tvl,2024-03-17 00:00:00,10905149,Aave
25605,Metis-borrowed,tvl,2024-03-18 00:00:00,11508550,Aave
25606,Metis-borrowed,tvl,2024-03-19 00:00:00,18181899,Aave
25607,Metis-borrowed,tvl,2024-03-20 00:00:00,17901168,Aave
25608,Metis-borrowed,tvl,2024-03-21 00:00:00,18440296,Aave
25609,Metis-borrowed,tvl,2024-03-22 00:00:00,18825151,Aave
25610,Metis-borrowed,tvl,2024-03-23 00:00:00,18821304,Aave
25611,Metis-borrowed,tvl,2024-03-24 00:00:00,18574896,Aave
25612,Metis-borrowed,tvl,2024-03-25 00:00:00,18584892,Aave
25613,Metis-borrowed,tvl,2024-03-26 00:00:00,18410540,Aave
25614,Metis-borrowed,tvl,2024-03-27 00:00:00,18341456,Aave
25615,Metis-borrowed,tvl,2024-03-28 00:00:00,18437209,Aave
25616,Metis-borrowed,tvl,2024-03-29 00:00:00,18466857,Aave
25617,Metis-borrowed,tvl,2024-03-30 00:00:00,18522398,Aave
25618,Metis-borrowed,tvl,2024-03-31 00:00:00,18608202,Aave
25619,Metis-borrowed,tvl,2024-04-01 00:00:00,18720848,Aave
25620,Metis-borrowed,tvl,2024-04-02 00:00:00,18477061,Aave
25621,Metis-borrowed,tvl,2024-04-03 00:00:00,18515614,Aave
25622,Metis-borrowed,tvl,2024-04-04 00:00:00,18255262,Aave
25623,Metis-borrowed,tvl,2024-04-05 00:00:00,18417302,Aave
25624,Metis-borrowed,tvl,2024-04-06 00:00:00,18054335,Aave
25625,Metis-borrowed,tvl,2024-04-07 00:00:00,18190601,Aave
25626,Metis-borrowed,tvl,2024-04-08 00:00:00,18320066,Aave
25627,Metis-borrowed,tvl,2024-04-09 00:00:00,18684023,Aave
25628,Metis-borrowed,tvl,2024-04-10 00:00:00,18644869,Aave
25629,Metis-borrowed,tvl,2024-04-11 00:00:00,19550216,Aave
25630,Metis-borrowed,tvl,2024-04-12 00:00:00,18649808,Aave
25631,Metis-borrowed,tvl,2024-04-13 00:00:00,18272944,Aave
25632,Metis-borrowed,tvl,2024-04-14 00:00:00,18077134,Aave
25633,Metis-borrowed,tvl,2024-04-15 00:00:00,18030882,Aave
25634,Metis-borrowed,tvl,2024-04-16 00:00:00,18054509,Aave
25635,Metis-borrowed,tvl,2024-04-17 00:00:00,18020885,Aave
25636,Metis-borrowed,tvl,2024-04-18 00:00:00,18067377,Aave
25637,Metis-borrowed,tvl,2024-04-19 00:00:00,17993469,Aave
25638,Metis-borrowed,tvl,2024-04-20 00:00:00,17955404,Aave
25639,Metis-borrowed,tvl,2024-04-21 00:00:00,18068704,Aave
25640,Metis-borrowed,tvl,2024-04-22 00:00:00,18090919,Aave
25641,Metis-borrowed,tvl,2024-04-23 00:00:00,18235072,Aave
25642,Metis-borrowed,tvl,2024-04-24 00:00:00,18224762,Aave
25643,Metis-borrowed,tvl,2024-04-25 00:00:00,18260329,Aave
25644,Metis-borrowed,tvl,2024-04-26 00:00:00,18250547,Aave
25645,Metis-borrowed,tvl,2024-04-27 00:00:00,17760237,Aave
25646,Metis-borrowed,tvl,2024-04-28 00:00:00,17672303,Aave
25647,Metis-borrowed,tvl,2024-04-29 00:00:00,17699387,Aave
25648,Metis-borrowed,tvl,2024-04-30 00:00:00,17984100,Aave
25649,Metis-borrowed,tvl,2024-05-01 00:00:00,17839779,Aave
25650,Metis-borrowed,tvl,2024-05-02 00:00:00,17801918,Aave
25651,Metis-borrowed,tvl,2024-05-03 00:00:00,17781425,Aave
25652,Metis-borrowed,tvl,2024-05-04 00:00:00,18362894,Aave
25653,Metis-borrowed,tvl,2024-05-05 00:00:00,18536420,Aave
25654,Metis-borrowed,tvl,2024-05-06 00:00:00,18364026,Aave
25655,Metis-borrowed,tvl,2024-05-07 00:00:00,18492577,Aave
25656,Metis-borrowed,tvl,2024-05-08 00:00:00,18490467,Aave
25657,Metis-borrowed,tvl,2024-05-09 00:00:00,18472036,Aave
25658,Metis-borrowed,tvl,2024-05-10 00:00:00,18286643,Aave
25659,Metis-borrowed,tvl,2024-05-11 00:00:00,17829551,Aave
25660,Metis-borrowed,tvl,2024-05-12 00:00:00,17975811,Aave
25661,Metis-borrowed,tvl,2024-05-13 00:00:00,18074379,Aave
25662,Metis-borrowed,tvl,2024-05-14 00:00:00,18257812,Aave
25663,Metis-borrowed,tvl,2024-05-15 00:00:00,18368889,Aave
25664,Metis-borrowed,tvl,2024-05-16 00:00:00,18256605,Aave
25665,Metis-borrowed,tvl,2024-05-17 00:00:00,18559628,Aave
25666,Metis-borrowed,tvl,2024-05-18 00:00:00,19233940,Aave
25667,Metis-borrowed,tvl,2024-05-19 00:00:00,19118807,Aave
25668,Metis-borrowed,tvl,2024-05-20 00:00:00,19177280,Aave
25669,Metis-borrowed,tvl,2024-05-21 00:00:00,21537598,Aave
25670,Metis-borrowed,tvl,2024-05-22 00:00:00,20967351,Aave
25671,Metis-borrowed,tvl,2024-05-23 00:00:00,22786061,Aave
25672,Metis-borrowed,tvl,2024-05-24 00:00:00,22419384,Aave
25673,Metis-borrowed,tvl,2024-05-25 00:00:00,22744803,Aave
25674,Metis-borrowed,tvl,2024-05-26 00:00:00,22521075,Aave
25675,Metis-borrowed,tvl,2024-05-27 00:00:00,21742343,Aave
25676,Metis-borrowed,tvl,2024-05-28 00:00:00,21531416,Aave
25677,Metis-borrowed,tvl,2024-05-29 00:00:00,21437855,Aave
25678,Metis-borrowed,tvl,2024-05-30 00:00:00,21821089,Aave
25679,Metis-borrowed,tvl,2024-05-31 00:00:00,19194270,Aave
25680,Metis-borrowed,tvl,2024-06-01 00:00:00,19314794,Aave
25681,Metis-borrowed,tvl,2024-06-02 00:00:00,20833985,Aave
25682,Metis-borrowed,tvl,2024-06-03 00:00:00,20659877,Aave
25683,Metis-borrowed,tvl,2024-06-04 00:00:00,21033296,Aave
25684,Metis-borrowed,tvl,2024-06-05 00:00:00,20825540,Aave
25685,Metis-borrowed,tvl,2024-06-06 00:00:00,20931016,Aave
25686,Metis-borrowed,tvl,2024-06-07 00:00:00,21140838,Aave
25687,Metis-borrowed,tvl,2024-06-08 00:00:00,20880098,Aave
25688,Metis-borrowed,tvl,2024-06-09 00:00:00,21134779,Aave
25689,Metis-borrowed,tvl,2024-06-10 00:00:00,20890647,Aave
25690,Metis-borrowed,tvl,2024-06-11 00:00:00,20850686,Aave
25691,Metis-borrowed,tvl,2024-06-12 00:00:00,20726591,Aave
25692,Metis-borrowed,tvl,2024-06-13 00:00:00,19915368,Aave
25693,Metis-borrowed,tvl,2024-06-14 00:00:00,18425853,Aave
25694,Metis-borrowed,tvl,2024-06-15 00:00:00,18447587,Aave
25695,Metis-borrowed,tvl,2024-06-16 00:00:00,18391047,Aave
25696,Metis-borrowed,tvl,2024-06-17 00:00:00,18389676,Aave
25697,Metis-borrowed,tvl,2024-06-18 00:00:00,18610421,Aave
25698,Metis-borrowed,tvl,2024-06-19 00:00:00,18837248,Aave
25699,Metis-borrowed,tvl,2024-06-20 00:00:00,18709499,Aave
25700,Metis-borrowed,tvl,2024-06-21 00:00:00,18766786,Aave
25701,Metis-borrowed,tvl,2024-06-22 00:00:00,18774753,Aave
25702,Metis-borrowed,tvl,2024-06-23 00:00:00,18806930,Aave
25703,Metis-borrowed,tvl,2024-06-24 00:00:00,18839073,Aave
25704,Metis-borrowed,tvl,2024-06-25 00:00:00,18745463,Aave
25705,Metis-borrowed,tvl,2024-06-26 00:00:00,18539360,Aave
25706,Metis-borrowed,tvl,2024-06-27 00:00:00,18663083,Aave
25707,Metis-borrowed,tvl,2024-06-28 00:00:00,18617065,Aave
25708,Metis-borrowed,tvl,2024-06-29 00:00:00,18682625,Aave
25709,Metis-borrowed,tvl,2024-06-30 00:00:00,18735321,Aave
25710,Metis-borrowed,tvl,2024-07-01 00:00:00,18512327,Aave
25711,Metis-borrowed,tvl,2024-07-02 00:00:00,18821862,Aave
25712,Metis-borrowed,tvl,2024-07-03 00:00:00,11306090,Aave
25713,Metis-borrowed,tvl,2024-07-04 00:00:00,10126907,Aave
25714,Metis-borrowed,tvl,2024-07-05 00:00:00,12128706,Aave
25715,Metis-borrowed,tvl,2024-07-06 00:00:00,12687561,Aave
25716,Metis-borrowed,tvl,2024-07-07 00:00:00,12826379,Aave
25717,Metis-borrowed,tvl,2024-07-08 00:00:00,12789132,Aave
25718,Metis-borrowed,tvl,2024-07-09 00:00:00,12459354,Aave
25719,Metis-borrowed,tvl,2024-07-10 00:00:00,12809885,Aave
25720,Metis-borrowed,tvl,2024-07-11 00:00:00,13448015,Aave
25721,Metis-borrowed,tvl,2024-07-12 00:00:00,13539905,Aave
25722,Metis-borrowed,tvl,2024-07-13 00:00:00,13716125,Aave
25723,Metis-borrowed,tvl,2024-07-14 00:00:00,13739007,Aave
25724,Metis-borrowed,tvl,2024-07-15 00:00:00,13715189,Aave
25725,Metis-borrowed,tvl,2024-07-16 00:00:00,14134196,Aave
25726,Metis-borrowed,tvl,2024-07-17 00:00:00,11204611,Aave
25727,Metis-borrowed,tvl,2024-07-18 00:00:00,11473780,Aave
25728,Metis-borrowed,tvl,2024-07-19 00:00:00,11482705,Aave
25729,Metis-borrowed,tvl,2024-07-20 00:00:00,11496342,Aave
25730,Metis-borrowed,tvl,2024-07-21 00:00:00,11523335,Aave
25731,Metis-borrowed,tvl,2024-07-22 00:00:00,11522115,Aave
25732,Metis-borrowed,tvl,2024-07-23 00:00:00,11565852,Aave
25733,Metis-borrowed,tvl,2024-07-24 00:00:00,13807200,Aave
25734,Metis-borrowed,tvl,2024-07-25 00:00:00,13930532,Aave
25735,Metis-borrowed,tvl,2024-07-26 00:00:00,13752692,Aave
25736,Metis-borrowed,tvl,2024-07-27 00:00:00,13482787,Aave
25737,Metis-borrowed,tvl,2024-07-28 00:00:00,13178123,Aave
25738,Metis-borrowed,tvl,2024-07-29 00:00:00,13048995,Aave
25739,Metis-borrowed,tvl,2024-07-30 00:00:00,13323405,Aave
