,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
5893,0x646a48bea55ee4204de28b664e5151a96603b484,16,2024-01-01 16:52:35+00:00,2024-01-31 04:08:11+00:00,0.0,3,0,0.6,4.2,18.0,2,0
5894,0x61445c45b10f4383ff5a4e8d797d9ff63f755238,16,2024-01-02 13:25:47+00:00,2025-02-01 10:23:47+00:00,0.0,2,0,0.2222222222222222,1.5555555555555554,6.666666666666667,8,0
5895,0x12fc41370afc0801310e7f3d82f66fc5cde38ee2,16,2024-01-02 13:02:23+00:00,2025-03-24 16:24:11+00:00,0.0,2,0,0.06451612903225806,0.45161290322580644,1.9354838709677418,30,0
5896,0x437599e4de305421fae32cc3351ac33b9efd16d0,16,2024-01-01 20:25:11+00:00,2024-06-19 06:28:47+00:00,0.0,7,0,7.0,49.0,210.0,0,0
5897,0xa308748d8649cce25959005bedae3fe22a9d56bd,16,2024-01-01 12:06:47+00:00,2024-03-28 07:35:47+00:00,0.0,4,0,0.05194805194805195,0.36363636363636365,1.5584415584415583,25,0
5898,0xa189ee43d91311a41fc1bb7cf1e6772d478ad994,16,2024-01-01 00:52:23+00:00,2024-02-29 13:45:11+00:00,0.0,3,0,0.2727272727272727,1.9090909090909092,8.181818181818182,5,0
5899,0x2b8ebc339fe2a727b20605ba0f391da31a0e14ac,16,2024-01-01 00:09:23+00:00,2025-02-11 02:04:47+00:00,0.0,4,0,0.010025062656641603,0.07017543859649122,0.3007518796992481,132,0
5900,0xfdaccca177d0abe738deb3a4e8ed4c92a0f15113,16,2024-01-01 23:18:35+00:00,2025-05-07 04:42:59+00:00,0.0,3,0,0.019867549668874173,0.1390728476821192,0.5960264900662252,75,0
5901,0xafedfbb1f4e31b12f3c798df29c7f8ea6b8fd67d,16,2024-01-01 17:15:11+00:00,2024-12-04 09:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5902,0x8a4f3dab5ec5f1ec5b62300f8f915b06fbbc693f,16,2024-01-02 07:12:11+00:00,2025-02-11 21:43:59+00:00,0.0,4,0,0.015748031496062992,0.11023622047244094,0.47244094488188976,84,0
5903,0xcbea611447d45ebd89574cf66b93b55408f6dd9d,16,2024-01-01 07:00:11+00:00,2024-01-09 01:08:11+00:00,0.0,3,0,1.0,7.0,30.0,1,0
5904,0xb1f84e73190d164f4a52038ffaba76896c9961c9,16,2024-01-01 20:08:47+00:00,2025-04-21 10:53:23+00:00,0.0,2,0,0.05128205128205128,0.358974358974359,1.5384615384615383,38,0
5905,0xec3b702855a7679814a425b2f27eb0366c565707,16,2024-01-02 10:13:59+00:00,2024-02-01 08:17:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5906,0x658a042f16bfad080ce779fe80252de5710ed91e,16,2024-01-01 08:40:47+00:00,2025-01-05 06:38:47+00:00,0.0,2,0,0.006060606060606061,0.04242424242424242,0.18181818181818182,329,0
5907,0x463eb5b9dd49aee3a4c2507287a7699b2574eb99,16,2024-01-02 08:07:11+00:00,2024-06-09 20:30:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5908,0x0e2f58d70584ebb06d51f181e17590b18690583d,16,2024-01-01 01:34:35+00:00,2024-03-22 02:40:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5909,0x97a8f00a88ef90cbf175ad3ff9a6f5ac4fd296f2,16,2024-01-01 21:36:59+00:00,2024-06-25 13:47:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5910,0x7c7469f08eab1f6323f54201c6d78cc39974bc43,16,2024-01-02 06:48:11+00:00,2024-01-12 17:38:59+00:00,0.0,6,0,0.8571428571428571,6.0,25.714285714285715,1,0
5911,0x3345ad6657ef68a63bc917ac58b8ceb8a25cbc57,16,2024-01-01 10:07:47+00:00,2024-04-19 11:35:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5912,0xf9bc72ac0967c42697b768c7a7e36545410c4e81,16,2024-01-01 08:47:47+00:00,2025-01-05 06:38:47+00:00,0.0,4,0,0.01384083044982699,0.09688581314878893,0.4152249134948097,96,0
5913,0xa61fce089fdebcceb2e7a88b11d3856136086067,16,2024-01-01 08:14:11+00:00,2025-05-02 10:29:23+00:00,0.0,2,0,0.012422360248447204,0.08695652173913043,0.3726708074534162,160,0
5914,0xca4a9318ba971608b3e89eb719795c92eca71009,16,2024-01-02 01:37:47+00:00,2025-02-10 02:47:23+00:00,0.0,2,0,0.007936507936507936,0.05555555555555555,0.23809523809523808,251,0
5915,0xdb8419c73ca40ab8283efa0fd648f6a75b3d305a,16,2024-01-01 10:36:23+00:00,2024-05-03 12:16:35+00:00,0.0,2,0,0.02564102564102564,0.1794871794871795,0.7692307692307692,77,0
5916,0x156322eef9a7eb87407a44c953d53b349e2b1c20,16,2024-01-01 15:29:59+00:00,2024-01-29 16:29:47+00:00,0.0,4,0,0.8,5.6,24.0,1,0
5917,0xc578a1d6ace49ad3a2668cea2d873cc1e882b2ae,16,2024-01-02 13:10:35+00:00,2024-01-06 08:14:23+00:00,0.0,3,0,1.0,7.0,30.0,1,0
5918,0xdda0bbf1b69509543e0c6c5dce96eb184d63c5a6,16,2024-01-02 05:47:47+00:00,2024-07-31 03:46:35+00:00,0.0,2,5,0.01694915254237288,0.11864406779661017,0.5084745762711864,117,17500
5919,0xe00cedae5de9ab21481fd0c84a08063eff098722,16,2024-01-02 01:43:11+00:00,2025-03-19 05:38:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5920,0x501fdfe94c265dcdcda45e0dfd7495ef8577e14f,16,2024-01-01 15:33:23+00:00,2024-05-07 10:00:23+00:00,0.0,6,0,0.05042016806722689,0.35294117647058826,1.5126050420168067,23,0
5921,0x0c9295b4003204d11785134c9de9e15de46758e5,16,2024-01-01 03:05:35+00:00,2025-04-30 21:00:23+00:00,0.0,6,0,0.8571428571428571,6.0,25.714285714285715,1,0
5922,0x9cba0952d720bedf030c100c096ac7b98fe146f2,16,2024-01-02 14:31:11+00:00,2025-03-29 20:41:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5923,0xf8d51f6a7e695e15a404a1e5adf2404781c910ba,16,2024-01-02 09:48:35+00:00,2024-10-01 18:13:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5924,0xcd36880a5670e3c564eb6fc3b30df765770f706d,16,2024-01-01 10:27:23+00:00,2025-02-06 15:33:59+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5925,0x348704b731e8ee616b20081e71289863ccdac022,16,2024-01-01 03:12:23+00:00,2024-12-29 08:15:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5926,0xe5aefaf05f0750eccf3d3b0e916aa6863f8a0184,16,2024-01-02 06:30:11+00:00,2025-03-17 07:14:47+00:00,0.0,2,0,0.012345679012345678,0.08641975308641975,0.37037037037037035,161,0
5927,0x6b6d11412b4e3f2ba30df33e5efaaf427e442686,16,2024-01-01 17:22:35+00:00,2024-08-14 13:52:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5928,0x3845dc2d1c09058070d01a6fbbcf70655a0fe553,16,2024-01-01 20:46:35+00:00,2024-11-22 07:38:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5929,0x9902b43067675cdb87bc313c269e1fb4c95d0440,16,2024-01-01 00:38:11+00:00,2024-02-25 07:13:47+00:00,0.0,3,1,0.2,1.4000000000000001,6.0,7,3500
5930,0x97bd0fee24087370d325a5022ab95263b50ee2a6,16,2024-01-02 02:24:11+00:00,2025-05-13 13:31:59+00:00,0.0,3,0,1.0,7.0,30.0,1,0
5931,0x66d4b3853b2860f1dd589665eae5279a2419e015,16,2024-01-02 02:02:35+00:00,2024-02-14 23:50:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5932,0xd2aad48a733d9fca2162ac7d3b5bedc4bf543d96,16,2024-01-01 09:56:47+00:00,2024-11-01 11:02:35+00:00,0.0,2,0,0.011299435028248588,0.07909604519774012,0.3389830508474576,176,0
5933,0xecaf1b16b91f73a4f2badeafd7ac5d9748a35c66,16,2024-01-02 00:44:35+00:00,2025-04-30 15:51:47+00:00,0.0,2,1,0.01680672268907563,0.11764705882352941,0.5042016806722689,118,3500
5934,0x419bb886246921a1843199413839f4b03125ac87,16,2024-01-01 23:45:59+00:00,2025-05-06 13:37:47+00:00,0.0,2,0,0.018018018018018018,0.12612612612612611,0.5405405405405405,110,0
5935,0xeb6ad195b2450cefb9469980c99a227ca5d325b3,16,2024-01-01 08:43:23+00:00,2025-01-03 11:26:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5936,0xc2b4207c57a2e7fbfa32ecfad8a611895f4ff12e,16,2024-01-02 00:13:35+00:00,2024-07-02 18:30:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5937,0x1895ea3e4a5124babc4c400ed4c3cc0dc0b51e0e,16,2024-01-01 13:42:11+00:00,2024-04-23 22:56:47+00:00,0.0,4,0,1.0,7.0,30.0,1,0
5938,0x7af67acea751a2ca4c4480883cc0ffa0e939ae39,16,2024-01-01 09:09:23+00:00,2025-05-07 06:00:11+00:00,0.0,3,0,0.04054054054054054,0.28378378378378377,1.2162162162162162,36,0
5939,0x677163047fb732533fdca969b4fdbf74a2bcf2df,16,2024-01-01 03:10:23+00:00,2024-04-11 21:32:11+00:00,3.0,1,1,1.0,7.0,30.0,0,3500
5940,0x881949688cb36cac690799a9e14aecb473744a3d,16,2024-01-02 00:44:35+00:00,2024-08-04 00:12:23+00:00,0.0,4,0,0.01951219512195122,0.13658536585365855,0.5853658536585367,68,0
5941,0x88500ee38bab52031d3716bed26f9121974751fd,16,2024-01-01 21:43:11+00:00,2024-03-23 17:43:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5942,0x88bf54a7f33550c1f3cecfe5809908eca5a037f3,16,2024-01-01 05:48:23+00:00,2024-12-31 15:00:59+00:00,0.0,5,0,0.13157894736842105,0.9210526315789473,3.947368421052632,9,0
5943,0x4f33293b5b766689dfe5cd8320f4a889a9c724db,16,2024-01-01 14:37:47+00:00,2024-06-12 01:20:23+00:00,0.0,4,0,4.0,28.0,120.0,0,0
5944,0x90fb0a47c0ada354c4a04fff9f47c434421fcf1b,16,2024-01-01 09:28:11+00:00,2025-02-07 23:37:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5945,0x6be92a65e709fc18ae294f534de749e036611247,16,2024-01-01 23:48:59+00:00,2024-03-28 01:32:23+00:00,0.0,1,15,1.0,7.0,30.0,0,52500
5946,0x93584d4ecf095da01dc1b1e18b7c77de707a5cc0,16,2024-01-02 05:44:59+00:00,2024-07-31 03:46:35+00:00,0.0,2,5,2.0,14.0,60.0,0,17500
5947,0xf7094b39460ecf88d8617569150527991b84edc7,16,2024-01-01 15:20:23+00:00,2024-02-09 02:02:59+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5948,0x6c30a89cabdd346254bf8f822e3c1c067ddcbe25,16,2024-01-01 19:00:47+00:00,2025-02-19 04:53:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5949,0x2336d8e92bd1953b6769e8d25331a808a499d289,16,2024-01-02 07:14:59+00:00,2025-01-30 21:28:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5950,0xa8a966ee1f4595ea7ea6dbd3ed2849dd0d6d94ee,16,2024-01-02 10:41:35+00:00,2024-04-07 14:54:59+00:00,6.0,3,0,0.038461538461538464,0.2692307692307692,1.1538461538461537,38,0
5951,0x0723fc4ae959bd18ff0aacc39afbe19cd517358b,16,2024-01-01 09:48:11+00:00,2024-02-15 00:24:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5952,0x53cc0beb0769d3013ca92619d2b5d25141561896,16,2024-01-01 14:31:59+00:00,2024-07-18 08:51:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5953,0xd593a4d70a9dd7d15b5c2612139815e0c35b8052,16,2024-01-02 12:56:47+00:00,2025-03-14 04:39:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5954,0xb15d1c749aec4e8f70b84a83b1b63b52b9d74bbc,16,2024-01-01 08:49:59+00:00,2025-05-04 06:35:11+00:00,0.0,2,0,0.058823529411764705,0.411764705882353,1.7647058823529411,33,0
5955,0x1e01b8445aea94ac9ea68ac88d295b2ba8688e2c,16,2024-01-01 01:56:47+00:00,2024-04-29 08:40:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5956,0x8f34bc618c08fa61b459504cfb0ef8592ca23427,16,2024-01-02 05:50:47+00:00,2024-07-31 03:46:35+00:00,0.0,2,0,0.01694915254237288,0.11864406779661017,0.5084745762711864,117,0
5957,0xf85bc10930bd94106aa7712f6aabfb28755ad846,16,2024-01-02 00:56:47+00:00,2024-02-22 18:36:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5958,0x99ec815bc5a71e3f1c1d3061c09e63d59fe4f765,16,2024-01-01 08:36:23+00:00,2024-01-26 14:13:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5959,0xe0a8192f94987e02f79e301ac3b03acd93612b24,16,2024-01-02 00:23:47+00:00,2024-05-05 22:03:23+00:00,0.0,2,0,0.18181818181818182,1.2727272727272727,5.454545454545455,10,0
5960,0x9ed99470760bcbe09e169eaf2c1ee75ce11ed754,16,2024-01-02 00:45:59+00:00,2024-05-15 14:27:23+00:00,0.0,2,0,0.5,3.5,15.0,3,0
5961,0x6564d1f0c03db4a8349024aff9dca79205356021,16,2024-01-02 14:17:47+00:00,2025-04-25 10:49:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5962,0xe2cdf9bd84db09abffd8a5f2c9c3ca6212eb7777,16,2024-01-01 12:08:23+00:00,2025-05-10 10:56:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5963,0x4e5724520f8c85a387fb2ce97fc0222b87d2779a,16,2024-01-01 08:59:35+00:00,2024-02-02 22:40:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5964,0xdca5857b90eb4497ac94ad237378a6b53f8b2dae,16,2024-01-01 08:51:11+00:00,2024-01-08 07:11:11+00:00,0.0,3,1,1.5,10.5,45.0,0,3500
5965,0x5edde1d70770b613e6078d41cefc974efeaa5e03,16,2024-01-01 14:35:47+00:00,2024-02-18 11:27:35+00:00,0.0,1,5,1.0,7.0,30.0,0,17500
5966,0x51b2fb62d3782e0f6a3495328680b9b4bdfcc20c,16,2024-01-01 05:06:47+00:00,2024-07-20 07:36:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5967,0xfe11a32c325b89ed905b4ed04c0f626021769c05,16,2024-01-02 02:05:59+00:00,2025-01-20 02:54:23+00:00,1.0,2,145,0.03773584905660377,0.2641509433962264,1.1320754716981132,52,507500
5968,0xa1fab1458db875b47566d7b764bb764318ae78b0,16,2024-01-01 22:51:47+00:00,2025-02-10 03:15:35+00:00,0.0,2,0,0.005698005698005698,0.039886039886039885,0.17094017094017094,350,0
5969,0xdc771ac6b78f99eaacc1756c5aeadb8d1252125d,16,2024-01-02 14:40:11+00:00,2024-07-24 17:18:47+00:00,0.0,4,0,0.019704433497536946,0.13793103448275862,0.5911330049261084,67,0
5970,0xfab141073a59dbb4dcc3e87ea5559c1cc047efab,16,2024-01-01 07:38:59+00:00,2024-01-19 02:47:23+00:00,0.0,5,0,0.35714285714285715,2.5,10.714285714285714,3,0
5971,0x6985126458b7cd872bccb41ab3df49bcb95aa89e,16,2024-01-02 03:26:23+00:00,2024-09-21 10:34:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5972,0xc97965c5265a06126d7f05917e97f7f210016a9c,16,2024-01-02 06:00:59+00:00,2025-01-18 02:28:23+00:00,2.0,5,0,0.014577259475218658,0.10204081632653061,0.43731778425655976,85,0
5973,0x8c099d0d5d1a76a66cfb11b1e4ced8ca6c8ecb05,16,2024-01-01 17:58:47+00:00,2024-01-28 11:51:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5974,0x881dcd02f9ee60343eaa38d2753912620e78274f,16,2024-01-02 06:37:47+00:00,2025-02-08 07:59:59+00:00,0.0,6,0,6.0,42.0,180.0,0,0
5975,0x132ce0dcb967b7ca683d931f7e348615bdc6d648,16,2024-01-02 08:47:11+00:00,2024-01-10 16:14:47+00:00,0.0,7,1,1.0,7.0,30.0,1,3500
5976,0x79ecbc8a5b47d5caa0e8d360a9cfa2be6efab130,16,2024-01-02 14:09:23+00:00,2024-12-04 19:41:47+00:00,0.0,4,0,2.0,14.0,60.0,0,0
5977,0x59b45360f4188f573560737e022979399c94290e,16,2024-01-01 09:12:59+00:00,2024-03-15 01:57:35+00:00,0.0,2,0,0.15384615384615385,1.0769230769230769,4.615384615384615,12,0
5978,0xc8a55e9e8061bfdeaeda106533875eac72b580cc,16,2024-01-02 12:25:11+00:00,2025-04-19 02:01:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5979,0x9f72c261a18c9ca5dcc7b7af53bd675735e16519,16,2024-01-02 07:16:11+00:00,2024-02-18 08:37:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5980,0x0a9408d8afae786f9626663b4dbae63b9e75807f,16,2024-01-01 20:03:23+00:00,2024-04-07 16:40:47+00:00,0.0,3,0,0.03896103896103896,0.2727272727272727,1.1688311688311688,38,0
5981,0x8d7edf6c1d16fd681a887ef63159ca5169fa3af7,16,2024-01-01 00:48:59+00:00,2024-12-17 20:33:35+00:00,0.0,2,0,0.019801980198019802,0.1386138613861386,0.594059405940594,100,0
5982,0x909dce57aece2e5d32aa8b632f9ee12f7258b429,16,2024-01-02 03:37:47+00:00,2024-10-22 15:12:59+00:00,0.0,3,0,0.0234375,0.1640625,0.703125,63,0
5983,0xa1e1e4220376565d22264f64af3f7a91e3e7c1a1,16,2024-01-01 01:20:23+00:00,2024-11-03 04:35:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5984,0xd78e2819cb8dc812060a1e61c5b2e322fd14c8c0,16,2024-01-02 14:34:35+00:00,2024-02-10 10:25:23+00:00,0.0,10,0,0.2564102564102564,1.794871794871795,7.692307692307692,4,0
5985,0x23a2dc7387155696bb11bd45cfbb5784613927a3,16,2024-01-01 15:06:47+00:00,2024-06-17 22:01:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5986,0xc3aaf2d655df399a3bd24ad661ba1d48ed1d9a07,16,2024-01-01 03:43:23+00:00,2024-01-05 16:33:35+00:00,0.0,7,1,3.5,24.5,105.0,0,3500
5987,0x4726db24666bb9437ff506d9633d326ac95420c5,16,2024-01-02 05:34:35+00:00,2025-01-03 04:39:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5988,0xf42394ee56fc4373978f11ff9c2353ac5df54276,16,2024-01-02 12:27:47+00:00,2025-02-07 22:23:35+00:00,0.0,3,0,0.01935483870967742,0.13548387096774195,0.5806451612903225,77,0
5989,0xe5be32eac9bdf40c3067ef642a086e71e1731a65,16,2024-01-01 01:11:47+00:00,2025-02-11 02:33:35+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5990,0x9207fdb23ce850613e56a257398572ec42d7b3ee,16,2024-01-01 18:29:11+00:00,2025-03-09 15:11:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5991,0x09119a09371c9444aa5723ac600adac6454c039d,16,2024-01-02 05:45:11+00:00,2024-07-31 03:46:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5992,0x50c254183baf19deecda8211a0112bafcba3b033,16,2024-01-01 19:38:23+00:00,2024-01-04 16:06:59+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5993,0x1be9c0f6296aaf1f97ba437819cdd6d81a499b4d,16,2024-01-02 03:44:11+00:00,2025-05-09 06:53:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5994,0x21608d96322f6fdd17802ecaaf66911c40566e19,16,2024-01-01 19:38:23+00:00,2024-01-10 11:38:59+00:00,0.0,5,0,1.6666666666666667,11.666666666666668,50.0,0,0
5995,0x485c52775580e0aa775d7b58d294567467f7256d,16,2024-01-01 03:28:59+00:00,2024-11-14 02:14:35+00:00,0.0,3,0,0.5,3.5,15.0,2,0
5996,0x145b922bcbbae418a0f4c0d215e1817dd0b8f33d,16,2024-01-01 19:37:11+00:00,2025-03-05 15:22:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5997,0xdcd433b51dfc39bf502afc6630b02237e5a841b3,16,2024-01-01 14:59:23+00:00,2024-11-26 10:48:35+00:00,0.0,2,0,0.06666666666666667,0.4666666666666667,2.0,29,0
5998,0xc96663acd68d8507b4f87f02d2cbd9c1041b66b8,16,2024-01-01 15:03:11+00:00,2024-05-29 13:25:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5999,0x572573811fa0f7e703c41f35793c7c21ab6791c5,16,2024-01-01 13:35:59+00:00,2024-02-12 14:25:35+00:00,0.0,7,0,0.1891891891891892,1.3243243243243243,5.675675675675675,6,0
6000,0xe3f1a915d67933f710922eb1cc9bb38081aea87c,16,2024-01-01 00:37:47+00:00,2024-01-12 04:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6001,0x8fb28d957f505f5f8b2489664668f854a402d481,16,2024-01-01 11:27:23+00:00,2025-01-18 12:17:11+00:00,0.0,2,0,0.0091324200913242,0.0639269406392694,0.273972602739726,218,0
6002,0x933c69bacf29a5f8b3a82f462262b0f89d75566b,16,2024-01-02 08:03:59+00:00,2024-08-14 18:55:59+00:00,0.0,4,0,0.02564102564102564,0.1794871794871795,0.7692307692307692,51,0
6003,0x74faefcf69710b59715a3b29eff4bcbb8c746318,16,2024-01-01 15:34:35+00:00,2025-02-12 22:27:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6004,0xc0c1350d258f2a2739baf15d3c71fa2e283f23de,16,2024-01-01 14:00:11+00:00,2025-02-20 12:12:59+00:00,0.0,2,0,0.009009009009009009,0.06306306306306306,0.27027027027027023,221,0
6005,0x079f2e58c0fc3355e1de40fa8bb4f6afdcbd74bc,16,2024-01-01 08:33:35+00:00,2025-01-05 06:38:47+00:00,0.0,5,0,0.03225806451612903,0.22580645161290322,0.9677419354838709,38,0
6006,0x7480cc7311cbe582c4769d05acbe6dbf3ddefe90,16,2024-01-01 22:16:23+00:00,2025-01-02 07:25:47+00:00,0.0,5,10,0.013736263736263736,0.09615384615384616,0.4120879120879121,90,35000
6007,0x8123b2062347a5c1e99e54d59c0258aab74eece8,16,2024-01-02 05:49:11+00:00,2024-07-31 03:46:35+00:00,0.0,2,5,0.01694915254237288,0.11864406779661017,0.5084745762711864,117,17500
6008,0x58f62fa07123b43465c1f23951cb467dbda7981b,16,2024-01-02 05:20:47+00:00,2024-09-28 09:34:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6009,0x448229bbbb1b31a5606de1d8ef231f7f6abee89e,16,2024-01-02 09:08:35+00:00,2025-03-26 21:20:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6010,0x9e01881f5712bc13e1abaa0a1be30afe1f96f9d2,16,2024-01-02 02:26:35+00:00,2024-01-05 18:37:11+00:00,0.0,7,0,2.3333333333333335,16.333333333333336,70.0,0,0
6011,0xa40531393fe626665b302659aa0447261a8c89bc,16,2024-01-02 10:18:35+00:00,2024-02-06 10:55:23+00:00,0.0,3,0,0.10714285714285714,0.75,3.2142857142857144,13,0
6012,0x6d996120b0e5f5d41571e52832baba0d78eac7b8,16,2024-01-01 12:36:11+00:00,2024-01-04 15:23:47+00:00,0.0,7,0,7.0,49.0,210.0,0,0
6013,0xb676b0d989fd4ca6b2a6b1e107a8d012545dbf2a,16,2024-01-02 01:15:11+00:00,2025-01-24 21:46:35+00:00,0.0,3,0,1.5,10.5,45.0,0,0
6014,0x78bc7449707db49f2839c35937c5d0ac088402d4,16,2024-01-01 21:50:35+00:00,2024-01-19 20:16:23+00:00,0.0,4,0,0.23529411764705882,1.647058823529412,7.0588235294117645,5,0
6015,0x8ca9deb3abfbf438e95dcf80966265d871a1e69a,16,2024-01-01 06:30:23+00:00,2024-10-30 07:27:11+00:00,0.0,3,0,0.014018691588785047,0.09813084112149532,0.4205607476635514,106,0
6016,0xa0c203cc2477ed8e2a811ce5a4ea21e7bb512ac8,16,2024-01-01 04:18:47+00:00,2024-08-08 19:36:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6017,0x2b760e69313192627df4ad2e155274d3ecb68e32,16,2024-01-02 02:27:47+00:00,2024-08-23 02:51:11+00:00,0.0,4,2,0.023668639053254437,0.16568047337278108,0.7100591715976331,56,7000
6018,0x8b4112ad6d9a9e9338fca5ee477ba5a36f903038,16,2024-01-01 21:32:59+00:00,2024-06-08 16:00:59+00:00,0.0,2,0,0.014184397163120567,0.09929078014184398,0.425531914893617,140,0
6019,0xc814cbf320e4639ded5c5ee933875c08a56da6de,16,2024-01-01 14:54:47+00:00,2024-10-27 12:26:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6020,0xb591004662f99d981e307f548d5112bd7eec4db2,16,2024-01-01 19:52:47+00:00,2024-03-24 12:38:47+00:00,0.0,8,0,2.0,14.0,60.0,0,0
6021,0xf1d4e22a2532d9a5a5f6374a50c01705a53816c5,16,2024-01-02 08:17:11+00:00,2024-12-02 10:30:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6022,0x066e75f8ff67b879c3cb057ec13161178f4aaca4,16,2024-01-02 04:21:23+00:00,2024-12-17 11:09:11+00:00,0.0,4,0,0.07407407407407407,0.5185185185185185,2.2222222222222223,17,0
6023,0xf24adae87805b340d34ff1b846c0479e1a595f34,16,2024-01-02 09:10:47+00:00,2024-07-02 15:59:11+00:00,0.0,2,1,0.5,3.5,15.0,3,3500
6024,0xfd8e545b914f783485bf4c9ee49c2aee0c68f6d0,16,2024-01-01 17:29:11+00:00,2025-05-05 15:41:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6025,0x2ff88776fbadce78be37cd12920cecddfc9409df,16,2024-01-01 22:28:35+00:00,2024-09-01 14:58:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6026,0xf492be83610059a5d50fd8bea5d3b2848ca64e9b,16,2024-01-01 21:23:11+00:00,2024-03-31 19:30:35+00:00,0.0,3,0,0.03409090909090909,0.23863636363636365,1.0227272727272727,43,0
6027,0x33d841ba7a0dddbf8e9e348c3c2339524c9cd0b3,16,2024-01-01 07:37:23+00:00,2025-03-06 09:26:47+00:00,5.0,2,0,0.02040816326530612,0.14285714285714285,0.6122448979591837,97,0
6028,0x99c19e2b215f31ead5adac45491fe2cbba0203d6,16,2024-01-02 12:58:23+00:00,2024-11-18 04:53:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6029,0xf4bfe8367501adf51d390da5068208bc16643a24,16,2024-01-01 22:39:11+00:00,2025-01-24 19:32:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6030,0x3d3ece5b0a88599570880b33e6b20eaec0b0f63d,16,2024-01-02 14:45:47+00:00,2024-10-25 12:49:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
6031,0xab80f5e3bf7c11340330659477718b1a173b72f3,16,2024-01-01 22:08:59+00:00,2024-01-12 02:47:47+00:00,0.0,7,0,7.0,49.0,210.0,0,0
6032,0x830e85b161f88ed0f302c9ba710b18d5687968c5,16,2024-01-01 08:31:59+00:00,2025-03-29 22:22:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
6033,0x7f7e8bf38f75c064b6facef39f50c83285c64075,16,2024-01-02 12:36:23+00:00,2024-01-14 00:05:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
6034,0x3242f3603545f152482a90a9fb6d1731342ebb06,16,2024-01-01 18:58:11+00:00,2024-10-23 12:23:47+00:00,0.0,2,0,0.13333333333333333,0.9333333333333333,4.0,14,0
